SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,September-13-2019,Single Family Residential,1047 NW 196th St,Shoreline,WA,98177,925000,5,3.0,Richmond Beach,3340,7971,1973,,277,,Sold,,,https://www.redfin.com/WA/Shoreline/1047-NW-196th-St-98177/home/75017,NWMLS,1490842,N,Y,47.7707758,-122.3701615
PAST SALE,December-24-2019,Single Family Residential,20221 Richmond Beach Dr NW,Shoreline,WA,98177,1100000,3,3.0,Richmond Beach,2460,8235,1978,,447,,Sold,,,https://www.redfin.com/WA/Shoreline/20221-Richmond-Beach-Dr-NW-98177/home/74518,NWMLS,1514647,N,Y,47.7762341,-122.3926164
PAST SALE,February-24-2020,Single Family Residential,2301 NW 197th St,Shoreline,WA,98177,1500000,5,2.5,Richmond Beach,3720,7200,2015,,403,,Sold,,,https://www.redfin.com/WA/Shoreline/2301-NW-197th-St-98177/home/74062,NWMLS,1534834,N,Y,47.7724536,-122.3866607
PAST SALE,December-1-2017,Single Family Residential,2627 NW 204th St,Shoreline,WA,98177,1362500,4,3.5,Richmond Beach,4000,10947,1922,,341,,Sold,,,https://www.redfin.com/WA/Shoreline/2627-NW-204th-St-98177/home/74211,NWMLS,1195989,N,Y,47.7767703,-122.3917346
PAST SALE,,Single Family Residential,1603 NW 198th St,Shoreline,WA,98177,799950,4,2.5,,2260,9124,1974,,354,,,,,https://www.redfin.com/WA/Shoreline/1603-NW-198th-St-98177/home/74800,,,N,Y,47.7725657,-122.3781039
PAST SALE,February-4-2020,Single Family Residential,23938 W Woodway Ln,Woodway,WA,98020,1650000,4,4.5,Woodway,5192,24294,2004,,318,84,Sold,,,https://www.redfin.com/WA/Woodway/23938-W-Woodway-Ln-98020/home/2889961,NWMLS,1546358,N,Y,47.7833352,-122.3797167
PAST SALE,January-10-2020,Single Family Residential,10310 240th Pl SW,Edmonds,WA,98020,670000,4,3.0,Edmonds,2580,10019,1966,,260,,Sold,,,https://www.redfin.com/WA/Edmonds/10310-240th-Pl-SW-98020/home/2742163,NWMLS,1543090,N,Y,47.7802642,-122.3709974
PAST SALE,,Single Family Residential,23011 94th Pl W Unit W,Edmonds,WA,98020,600000,4,2.5,,2280,8712,1966,,263,,,,,https://www.redfin.com/WA/Edmonds/23011-94th-Pl-W-98020/unit-W/home/2638546,,,N,Y,47.7900292,-122.3593469
PAST SALE,October-17-2019,Single Family Residential,23620 99th Pl W,Edmonds,WA,98020,615000,4,2.5,Edmonds,1942,8712,1983,,317,,Sold,,,https://www.redfin.com/WA/Edmonds/23620-99th-Pl-W-98020/home/2800725,NWMLS,1520175,N,Y,47.7846849,-122.3659726
PAST SALE,August-14-2019,Single Family Residential,19841 Phinney Ave N,Shoreline,WA,98133,470000,2,1.0,Hillwood,950,9724,1948,,495,,Sold,,,https://www.redfin.com/WA/Shoreline/19841-Phinney-Ave-N-98133/home/77918,NWMLS,1484540,N,Y,47.7734751,-122.3552005
PAST SALE,March-18-2020,Single Family Residential,17222 Palatine Ave N,Shoreline,WA,98133,726500,4,2.0,Richmond Highlands,2170,7910,1956,,335,,Sold,,,https://www.redfin.com/WA/Shoreline/17222-Palatine-Ave-N-98133/home/76062,NWMLS,1566482,N,Y,47.7546877,-122.3560802
PAST SALE,June-13-2019,Single Family Residential,20126 Greenwood Ave N,Shoreline,WA,98133,859900,5,3.0,Hillwood,2640,7201,2018,,326,,Sold,,,https://www.redfin.com/WA/Shoreline/20126-Greenwood-Ave-N-98133/home/22439445,NWMLS,1399689,N,Y,47.77593,-122.3558583
PAST SALE,January-17-2018,Single Family Residential,9819 240th Pl SW,Edmonds,WA,98020,630000,5,3.0,Firdale,2438,9583,1958,,258,,Sold,,,https://www.redfin.com/WA/Edmonds/9819-240th-Pl-SW-98020/home/2692092,NWMLS,1226055,N,Y,47.7811578,-122.3647591
PAST SALE,August-13-2018,Single Family Residential,24123 95th Pl W,Edmonds,WA,98020,552500,3,2.5,Firdale,1842,10454,1960,,300,,Sold,,,https://www.redfin.com/WA/Edmonds/24123-95th-Pl-W-98020/home/2692162,NWMLS,1301665,N,Y,47.7799556,-122.3603972
PAST SALE,May-7-2019,Single Family Residential,18824 1st Ave NW,Shoreline,WA,98177,687500,3,2.5,Richmond Beach,1733,14952,1988,,397,,Sold,,,https://www.redfin.com/WA/Shoreline/18824-1st-Ave-NW-98177/home/77849,NWMLS,1412145,N,Y,47.7658286,-122.358201
PAST SALE,July-31-2018,Single Family Residential,19321 Palatine Ave N,Shoreline,WA,98133,587000,5,2.0,Hillwood,2150,9246,1957,,273,,Sold,,,https://www.redfin.com/WA/Shoreline/19321-Palatine-Ave-N-98133/home/78605,NWMLS,1306617,N,Y,47.7696764,-122.3574399
PAST SALE,November-1-2017,Single Family Residential,19813 8th Ave NW,Shoreline,WA,98177,660000,5,3.0,Richmond Beach,2800,11920,1978,,236,,Sold,,,https://www.redfin.com/WA/Shoreline/19813-8th-Ave-NW-98177/home/74747,NWMLS,1175269,N,Y,47.7728576,-122.3673748
PAST SALE,January-2-2018,Condo/Co-op,18904 8th Ave NW #230,Shoreline,WA,98177,250000,2,2.0,Richmond Beach,920,,1967,,272,339,Sold,,,https://www.redfin.com/WA/Shoreline/18904-8th-Ave-NW-98177/unit-230/home/18271528,NWMLS,1193722,N,Y,47.7658576,-122.3665994
PAST SALE,December-20-2017,Single Family Residential,23407 99th Pl W,Edmonds,WA,98020,731000,4,2.5,Edmonds,2180,5663,2003,,335,46,Sold,,,https://www.redfin.com/WA/Edmonds/23407-99th-Pl-W-98020/home/2897184,NWMLS,1217059,N,Y,47.786168,-122.36506
PAST SALE,November-16-2018,Single Family Residential,19513 14th Ave NW,Shoreline,WA,98177,700000,6,4.0,Richmond Beach,3060,7584,1959,,229,,Sold,,,https://www.redfin.com/WA/Shoreline/19513-14th-Ave-NW-98177/home/75011,NWMLS,1352799,N,Y,47.7710904,-122.3748831
PAST SALE,August-17-2018,Single Family Residential,2128 NW 197th St,Shoreline,WA,98177,960000,3,4.0,Richmond Beach,3000,9828,1900,,320,,Sold,,,https://www.redfin.com/WA/Shoreline/2128-NW-197th-St-98177/home/74653,NWMLS,1313506,N,Y,47.772786,-122.3851654
PAST SALE,April-9-2019,Single Family Residential,2019 NW 196th Pl,Shoreline,WA,98177,650000,3,1.5,Richmond Beach,1420,9861,1946,,458,,Sold,,,https://www.redfin.com/WA/Shoreline/2019-NW-196th-Pl-98177/home/74143,NWMLS,1414173,N,Y,47.7715356,-122.3832739
PAST SALE,March-29-2019,Single Family Residential,1247 NW Richmond Beach Rd #6,Shoreline,WA,98177,966335,4,3.0,Richmond Beach,2809,6442,2019,,344,114,Sold,,,https://www.redfin.com/WA/Shoreline/1247-NW-Richmond-Beach-Rd-98177/unit-6/home/168854037,NWMLS,1411053,N,Y,47.7678735,-122.3736298
PAST SALE,April-14-2022,Single Family Residential,340 NW 200th St,Shoreline,WA,98177,925000,3,2.0,Hillwood,1860,7120,1975,,497,,Sold,,,https://www.redfin.com/WA/Shoreline/340-NW-200th-St-98177/home/78351,NWMLS,1900952,N,Y,47.7743339,-122.3630348
PAST SALE,January-7-2022,Single Family Residential,23810 111th Pl W,Woodway,WA,98020,1511250,4,3.5,Woodway,3583,12197,1957,,422,,Sold,,,https://www.redfin.com/WA/Woodway/23810-111th-Pl-W-98020/home/2728609,NWMLS,1869329,N,Y,47.7829105,-122.3824922
PAST SALE,,Single Family Residential,18504 2nd Ave NW,Shoreline,WA,98177,800000,4,2.0,,1840,10515,1954,,435,,,,,https://www.redfin.com/WA/Shoreline/18504-2nd-Ave-NW-98177/home/76148,,,N,Y,47.7634888,-122.3597646
PAST SALE,July-20-2020,Single Family Residential,23007 107th Pl W,Edmonds,WA,98020,603000,3,1.5,Edmonds,1248,8276,1955,,483,,Sold,,,https://www.redfin.com/WA/Edmonds/23007-107th-Pl-W-98020/home/179860927,NWMLS,1619170,N,Y,47.7895311,-122.3759467
PAST SALE,August-17-2021,Single Family Residential,23919 97th Pl W,Edmonds,WA,98020,725001,3,2.0,Firdale,1164,9583,1957,,623,,Sold,,,https://www.redfin.com/WA/Edmonds/23919-97th-Pl-W-98020/home/2692021,NWMLS,1803886,N,Y,47.7818504,-122.3631079
PAST SALE,August-28-2020,Single Family Residential,20314 13th Ave NW,Shoreline,WA,98177,945000,4,3.0,Richmond Beach,2720,9309,1966,,347,,Sold,,,https://www.redfin.com/WA/Shoreline/20314-13th-Ave-NW-98177/home/75028,NWMLS,1634752,N,Y,47.7768266,-122.3739951
PAST SALE,August-18-2021,Single Family Residential,1846 NW 201st St,Shoreline,WA,98177,762686,3,2.0,Richmond Beach,1300,7812,1959,,587,,Sold,,,https://www.redfin.com/WA/Shoreline/1846-NW-201st-St-98177/home/74734,NWMLS,1811273,N,Y,47.7755015,-122.3821428
PAST SALE,August-18-2021,Single Family Residential,17076 10th Ave NW,Shoreline,WA,98177,1405250,4,3.5,Innis Arden,2650,20040,1979,,530,61,Sold,,,https://www.redfin.com/WA/Shoreline/17076-10th-Ave-NW-98177/home/77304,NWMLS,1810085,N,Y,47.7536046,-122.3687728
PAST SALE,May-26-2021,Single Family Residential,129 NW 171st St,Shoreline,WA,98177,1016783,3,3.0,Shoreline,2240,9400,1959,,454,,Sold,,,https://www.redfin.com/WA/Shoreline/129-NW-171st-St-98177/home/76137,NWMLS,1758742,N,Y,47.7524314,-122.3590145
PAST SALE,August-26-2021,Single Family Residential,23319 94th Pl W,Edmonds,WA,98020,858800,3,2.5,Edmonds,1818,9148,1974,,472,,Sold,,,https://www.redfin.com/WA/Edmonds/23319-94th-Pl-W-98020/home/2752357,NWMLS,1814000,N,Y,47.7872854,-122.3592251
PAST SALE,,Condo/Co-op,19200 14th Ln NW #19207,Shoreline,WA,98177,436000,3,3.5,,1870,,2005,,233,,,,,https://www.redfin.com/WA/Shoreline/19200-14th-Ln-NW-98177/unit-19207/home/2073054,,,N,Y,47.7685303,-122.3756447
PAST SALE,June-10-2020,Single Family Residential,17259 13th Ave NW,Shoreline,WA,98177,1500000,5,2.0,Innis Arden,3400,18400,1955,,441,,Sold,,,https://www.redfin.com/WA/Shoreline/17259-13th-Ave-NW-98177/home/77046,NWMLS,1587137,N,Y,47.7562571,-122.3743853
PAST SALE,September-16-2020,Single Family Residential,217 NW 175th St,Shoreline,WA,98177,785000,4,2.5,Richmond Highlands,2800,8082,1963,,280,,Sold,,,https://www.redfin.com/WA/Shoreline/217-NW-175th-St-98177/home/76350,NWMLS,1643931,N,Y,47.7557613,-122.3605738
PAST SALE,June-29-2020,Single Family Residential,17205 2nd Ave NW,Shoreline,WA,98177,765000,5,3.0,Richmond Beach,2704,9058,1958,,283,,Sold,,,https://www.redfin.com/WA/Shoreline/17205-2nd-Ave-NW-98177/home/76349,NWMLS,1591142,N,Y,47.7541365,-122.3601431
PAST SALE,December-28-2020,Single Family Residential,17045 15th Ave NW,Shoreline,WA,98177,1800000,3,2.5,Innis Arden,2640,32107,1953,,682,63,Sold,,,https://www.redfin.com/WA/Shoreline/17045-15th-Ave-NW-98177/home/77409,NWMLS,1682453,N,Y,47.75407,-122.3769613
PAST SALE,September-10-2020,Single Family Residential,1744 NW 192nd St,Shoreline,WA,98177,784000,3,2.0,Richmond Beach,2240,6875,1980,,350,,Sold,,,https://www.redfin.com/WA/Shoreline/1744-NW-192nd-St-98177/home/74976,NWMLS,1638389,N,Y,47.7686456,-122.3816774
PAST SALE,,Condo/Co-op,20039 10th Ave NW #14,Shoreline,WA,98177,1150000,5,3.0,,3080,,2017,,373,,,,,https://www.redfin.com/WA/Shoreline/20039-10th-Ave-NW-98177/unit-14/home/113995004,,,N,Y,47.775579,-122.370102
PAST SALE,October-15-2020,Condo/Co-op,1440 NW Richmond Beach Rd #101,Shoreline,WA,98177,612988,2,2.5,Richmond Beach,1927,20070,2005,,318,548,Sold,,,https://www.redfin.com/WA/Shoreline/1440-NW-Richmond-Beach-Rd-98177/unit-101/home/2092080,NWMLS,1656997,N,Y,47.770115,-122.3761363
PAST SALE,February-24-2021,Single Family Residential,20131 20th Ave NW,Shoreline,WA,98177,700000,3,2.0,Richmond Beach,1240,5200,1925,,565,,Sold,,,https://www.redfin.com/WA/Shoreline/20131-20th-Ave-NW-98177/home/74094,NWMLS,1721214,N,Y,47.7758575,-122.3831927
PAST SALE,October-30-2020,Single Family Residential,1235 NW 203rd St,Shoreline,WA,98177,700000,0,,Shoreline,1570,7736,1967,,446,,Sold,,,https://www.redfin.com/WA/Shoreline/1235-NW-203rd-St-98177/home/74929,NWMLS,1685448,N,Y,47.7761744,-122.3736112
PAST SALE,November-23-2020,Condo/Co-op,1820 NW 195th #4,Shoreline,WA,98177,629000,2,2.0,Richmond Beach,1592,119334,1976,,395,500,Sold,,,https://www.redfin.com/WA/Shoreline/1820-NW-195th-St-98177/unit-4/home/3488,NWMLS,1677755,N,Y,47.7714329,-122.3809449
PAST SALE,September-30-2020,Condo/Co-op,1820 NW 195th St Unit B12,Shoreline,WA,98177,690000,2,2.0,Richmond Beach,1592,119334,1976,,433,500,Sold,,,https://www.redfin.com/WA/Shoreline/1820-NW-195th-St-98177/unit-B12/home/68515,NWMLS,1638047,N,Y,47.7714329,-122.3809449
PAST SALE,August-6-2020,Single Family Residential,1218 NW 202nd St,Shoreline,WA,98177,800000,4,2.0,Richmond Beach,1930,8200,1966,,415,,Sold,,,https://www.redfin.com/WA/Shoreline/1218-NW-202nd-St-98177/home/75012,NWMLS,1617636,N,Y,47.7758933,-122.3727317
PAST SALE,December-8-2020,Townhouse,19323 15th Ave NW #1,Shoreline,WA,98177,408000,2,1.5,Richmond Beach,1314,,1979,,311,260,Sold,,,https://www.redfin.com/WA/Shoreline/19323-15th-Ave-NW-98177/unit-1/home/13664,NWMLS,1674320,N,Y,47.770086,-122.3775895
PAST SALE,February-22-2021,Condo/Co-op,18910 8th Ave NW #121,Shoreline,WA,98177,281875,2,2.0,Richmond Beach,920,,1967,,306,405,Sold,,,https://www.redfin.com/WA/Shoreline/18910-8th-Ave-NW-98177/unit-121/home/29853,NWMLS,1697221,N,Y,47.7666643,-122.3644037
PAST SALE,October-23-2020,Single Family Residential,20015 15th Ave NW,Shoreline,WA,98177,525000,3,1.0,Richmond Beach,910,8000,1950,,577,,Sold,,,https://www.redfin.com/WA/Shoreline/20015-15th-Ave-NW-98177/home/75432,NWMLS,1661967,N,Y,47.7745744,-122.3776268
PAST SALE,August-17-2020,Single Family Residential,23945 W Woodway Ln,Woodway,WA,98020,1712500,4,4.5,Woodway,5189,18731,2004,,330,75,Sold,,,https://www.redfin.com/WA/Woodway/23945-W-Woodway-Ln-98020/home/2889989,NWMLS,1589507,N,Y,47.7826887,-122.379042
PAST SALE,May-12-2020,Single Family Residential,24222 92nd Ave W,Edmonds,WA,98020,610000,3,2.0,Firdale,1498,11326,1981,,407,,Sold,,,https://www.redfin.com/WA/Edmonds/24222-92nd-Ave-W-98020/home/2639040,NWMLS,1569224,N,Y,47.7788702,-122.3564824
PAST SALE,April-1-2021,Single Family Residential,19609 4th Ave NW,Shoreline,WA,98177,1018000,4,3.0,Hillwood,2870,6538,1977,,355,,Sold,,,https://www.redfin.com/WA/Shoreline/19609-4th-Ave-NW-98177/home/78261,NWMLS,1732875,N,Y,47.771762,-122.3624042
PAST SALE,August-26-2020,Single Family Residential,18742 Ridgefield Rd NW,Shoreline,WA,98177,1149000,3,2.5,Innis Arden,2360,28046,1948,,487,63,Sold,,,https://www.redfin.com/WA/Shoreline/18742-Ridgefield-Rd-NW-98177/home/77207,NWMLS,1607066,N,Y,47.7648345,-122.3703408
PAST SALE,January-15-2021,Single Family Residential,23925 104th Ave W,Edmonds,WA,98020,910000,4,2.5,Edmonds,3177,9583,1999,,286,,Sold,,,https://www.redfin.com/WA/Edmonds/23925-104th-Ave-W-98020/home/2737839,NWMLS,1675794,N,Y,47.7815607,-122.3713822
PAST SALE,July-28-2021,Single Family Residential,825 NW 180th St,Shoreline,WA,98177,750000,3,1.0,Richmond Highlands,1350,10725,1956,,556,,Sold,,,https://www.redfin.com/WA/Shoreline/825-NW-180th-St-98177/home/76218,NWMLS,1789353,N,Y,47.7593388,-122.3678844
PAST SALE,March-31-2020,Single Family Residential,24024 95th Pl W,Edmonds,WA,98020,605000,4,2.0,Firdale,2438,10454,1959,,248,,Sold,,,https://www.redfin.com/WA/Edmonds/24024-95th-Pl-W-98020/home/2692154,NWMLS,1574018,N,Y,47.7807612,-122.360976
PAST SALE,July-23-2018,Single Family Residential,9621 240th Pl SW,Edmonds,WA,98020,515000,5,2.0,Firdale,1926,9583,1958,,267,,Sold,,,https://www.redfin.com/WA/Edmonds/9621-240th-Pl-SW-98020/home/2692103,NWMLS,1314809,N,Y,47.7811286,-122.3622633
PAST SALE,December-8-2017,Single Family Residential,143 N 175th St,Shoreline,WA,98133,665000,4,3.0,Shoreline,2030,6988,1957,,328,,Sold,,,https://www.redfin.com/WA/Shoreline/143-N-175th-St-98133/home/75985,NWMLS,1215739,N,Y,47.7557438,-122.3566801
PAST SALE,December-23-2021,Single Family Residential,136 N 181st St,Shoreline,WA,98133,679000,3,1.0,Richmond Highlands,1240,7912,1953,,548,,Sold,,,https://www.redfin.com/WA/Shoreline/136-N-181st-St-98133/home/76078,NWMLS,1864399,N,Y,47.7607055,-122.3567424
PAST SALE,,Condo/Co-op,11TH,,WA,,1200000,3,2.5,,2804,,,,428,,,,,https://www.redfin.com/WA/Unknown/11TH-Unknown/home/113995001,,,N,Y,47.775579,-122.370102
PAST SALE,,Condo/Co-op,1551 NW 195th St #4,Shoreline,WA,98177,450000,3,1.5,,1220,,1966,,369,,,,,https://www.redfin.com/WA/Shoreline/1551-NW-195th-St-98177/unit-4/home/37420,,,N,Y,47.770105,-122.379197
PAST SALE,May-18-2022,Townhouse,1532 NW 195th St #3,Shoreline,WA,98177,610000,2,1.5,Richmond Beach,1587,38694,1970,,384,450,Sold,,,https://www.redfin.com/WA/Shoreline/1532-NW-195th-St-98177/unit-3/home/9897,NWMLS,1920257,N,Y,47.7711336,-122.3786262
PAST SALE,August-27-2021,Single Family Residential,24157 E Greystone Ln,Woodway,WA,98020,1720200,4,2.5,Woodway,3471,10890,2001,,496,,Sold,,,https://www.redfin.com/WA/Woodway/24157-E-Greystone-Ln-98020/home/2889893,NWMLS,1815600,N,Y,47.7784605,-122.3779397
PAST SALE,May-6-2022,Single Family Residential,19530 15th Ave NW,Shoreline,WA,98177,1165000,4,3.0,Richmond Beach,2320,10729,1977,,502,,Sold,,,https://www.redfin.com/WA/Shoreline/19530-15th-Ave-NW-98177/home/75004,NWMLS,1907833,N,Y,47.7716026,-122.3759827
PAST SALE,November-24-2021,Single Family Residential,20328 15th & 20324 15th Ave NW,Shoreline,WA,98177,1935000,5,5.0,Richmond Beach,4180,23133,1994,,463,,Sold,,,https://www.redfin.com/WA/Shoreline/20328-15th-Ave-NW-98177/home/75024,NWMLS,1836250,N,Y,47.7765998,-122.3770966
PAST SALE,September-10-2021,Single Family Residential,23926 Firdale Ave,Edmonds,WA,98020,765000,3,2.0,Firdale,1641,8276,2003,,466,,Sold,,,https://www.redfin.com/WA/Edmonds/23926-Firdale-Ave-98020/home/2883269,NWMLS,1816615,N,Y,47.7815246,-122.3668654
PAST SALE,April-20-2021,Single Family Residential,24224 Firdale Ave,Edmonds,WA,98020,669000,4,2.0,Firdale,1380,8276,1975,,485,,Sold,,,https://www.redfin.com/WA/Edmonds/24224-Firdale-Ave-98020/home/2771501,NWMLS,1738237,N,Y,47.7790303,-122.3642849
PAST SALE,November-10-2021,Single Family Residential,20317 3rd Ave NW,Shoreline,WA,98177,875000,3,3.0,Hillwood,1900,10500,1958,,461,,Sold,,,https://www.redfin.com/WA/Shoreline/20317-3rd-Ave-NW-98177/home/77672,NWMLS,1848604,N,Y,47.7772109,-122.3617445
PAST SALE,May-18-2021,Single Family Residential,19531 26th Ave NW,Shoreline,WA,98177,760000,2,2.5,Richmond Beach,1300,3375,1926,,585,,Sold,,,https://www.redfin.com/WA/Shoreline/19531-26th-Ave-NW-98177/home/74071,NWMLS,1779148,N,Y,47.771239,-122.3910185
PAST SALE,,Single Family Residential,2015 NW 204th St,Shoreline,WA,98177,948000,3,1.0,,1440,11370,1952,,658,,,,,https://www.redfin.com/WA/Shoreline/2015-NW-204th-St-98177/home/74406,,,N,Y,47.7773019,-122.3832449
PAST SALE,March-10-2022,Condo/Co-op,2020 NW 195th St #301,Shoreline,WA,98177,620000,2,2.0,Richmond Beach,1290,,1979,,481,398,Sold,,,https://www.redfin.com/WA/Shoreline/2020-NW-195th-St-98177/unit-301/home/13275,NWMLS,1883968,N,Y,47.7707782,-122.3838361
PAST SALE,May-16-2022,Single Family Residential,24116 114th Ave W,Woodway,WA,98020,3100000,4,4.0,Woodway,3578,21344,2014,,866,,Sold,,,https://www.redfin.com/WA/Edmonds/24116-114th-Ave-W-98020/home/69351070,NWMLS,1919016,N,Y,47.7800487,-122.386522
PAST SALE,April-22-2022,Single Family Residential,2411 NW 195th Pl,Shoreline,WA,98177,1500000,5,4.0,Richmond Beach,2470,7680,1922,,607,,Sold,,,https://www.redfin.com/WA/Shoreline/2411-NW-195th-Pl-98177/home/74260,NWMLS,1889886,N,Y,47.7713637,-122.3887182
PAST SALE,June-1-2021,Single Family Residential,11105 236th Pl SW,Woodway,WA,98020,1774000,3,3.0,Woodway,2875,11761,1957,,617,,Sold,,,https://www.redfin.com/WA/Woodway/11105-236th-Pl-SW-98020/home/2728585,NWMLS,1763318,N,Y,47.7849358,-122.3817936
PAST SALE,April-12-2022,Single Family Residential,23310 Humber Ln,Edmonds,WA,98020,975000,3,1.5,Edmonds,1530,12632,1955,,637,,Sold,,,https://www.redfin.com/WA/Edmonds/23310-Humber-Ln-98020/home/2745284,NWMLS,1906319,N,Y,47.7875415,-122.3772131
PAST SALE,April-1-2022,Single Family Residential,10602 231st St SW,Edmonds,WA,98020,965000,4,2.0,Edmonds,2300,8276,1955,,420,,Sold,,,https://www.redfin.com/WA/Edmonds/10602-231st-St-SW-98020/home/2702916,NWMLS,1896762,N,Y,47.7890505,-122.3752226
PAST SALE,September-14-2020,Single Family Residential,23006 107th Pl W,Edmonds,WA,98020,861000,4,2.0,Edmonds,2465,13939,1955,,349,,Sold,,,https://www.redfin.com/WA/Edmonds/23006-107th-Pl-W-98020/home/2702929,NWMLS,1613298,N,Y,47.7898625,-122.3766671
PAST SALE,April-19-2022,Single Family Residential,23215 96th Ave W,Edmonds,WA,98020,1185051,4,3.0,Westgate,2076,10890,1973,,571,,Sold,,,https://www.redfin.com/WA/Edmonds/23215-96th-Ave-W-98020/home/2638658,NWMLS,1904183,N,Y,47.7882689,-122.3611479
PAST SALE,May-19-2022,Single Family Residential,17308 2nd Ave NW,Shoreline,WA,98177,790000,0,,Shoreline,1240,7603,1955,,637,,Sold,,,https://www.redfin.com/WA/Shoreline/17308-2nd-Ave-NW-98177/home/76484,NWMLS,1950974,N,Y,47.7547612,-122.3595239
PAST SALE,May-19-2022,Single Family Residential,312 NW 183rd St,Shoreline,WA,98177,875000,3,1.0,Richmond Beach,1200,6700,1954,,729,,Sold,,,https://www.redfin.com/WA/Shoreline/312-NW-183rd-St-98177/home/76429,NWMLS,1919692,N,Y,47.7620018,-122.3618924
PAST SALE,May-24-2022,Single Family Residential,17332 2nd Ave NW,Shoreline,WA,98177,844000,3,1.5,Richmond Beach,1380,7603,1955,,612,,Sold,,,https://www.redfin.com/WA/Shoreline/17332-2nd-Ave-NW-98177/home/76036,NWMLS,1918030,N,Y,47.7554831,-122.3595495
PAST SALE,March-22-2021,Single Family Residential,19316 Palatine Ave N,Shoreline,WA,98133,975000,4,3.0,Hillwood,2650,8370,1956,,368,,Sold,,,https://www.redfin.com/WA/Shoreline/19316-Palatine-Ave-N-98133/home/78194,NWMLS,1731904,N,Y,47.7691861,-122.3568156
PAST SALE,,Condo/Co-op,18900 8th Ave NW #224,Shoreline,WA,98177,249950,1,2.0,,730,,1967,,342,,,,,https://www.redfin.com/WA/Shoreline/18900-8th-Ave-NW-98177/unit-224/home/12899,,,N,Y,47.766478,-122.364988
PAST SALE,May-26-2022,Single Family Residential,357 NW 182nd St,Shoreline,WA,98177,840000,3,2.0,Richmond Highlands,1280,7580,1951,,656,,Sold,,,https://www.redfin.com/WA/Shoreline/357-NW-182nd-St-98177/home/75913,NWMLS,1930063,N,Y,47.7608355,-122.3636839
PAST SALE,September-8-2022,Single Family Residential,1506 NW Springdale Pl,Shoreline,WA,98177,2105000,4,2.5,Innis Arden,3520,19899,1954,,598,62,Sold,,,https://www.redfin.com/WA/Shoreline/1506-Springdale-Pl-NW-98177/home/76927,NWMLS,1978649,N,Y,47.7606476,-122.3778932
PAST SALE,July-19-2022,Single Family Residential,23927 113th Pl W,Woodway,WA,98020,1872500,5,3.0,Woodway,2451,14375,1968,,764,,Sold,,,https://www.redfin.com/WA/Woodway/23927-113th-Pl-W-98020/home/2734650,NWMLS,1955169,N,Y,47.7818214,-122.3843092
PAST SALE,July-19-2022,Single Family Residential,24302 116th Ave W,Woodway,WA,98020,3700000,5,4.0,Woodway,5612,60113,1969,,659,,Sold,,,https://www.redfin.com/WA/Woodway/24302-116th-Ave-W-98020/home/2636011,NWMLS,1936415,N,Y,47.7783286,-122.3892488
PAST SALE,November-23-2021,Single Family Residential,2439 NW 197th St,Shoreline,WA,98177,1100000,4,2.5,Richmond Beach,2280,7200,1985,,482,,Sold,,,https://www.redfin.com/WA/Shoreline/2439-NW-197th-St-98177/home/74195,NWMLS,1856258,N,Y,47.7724498,-122.3901772
