SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-10-2020,Single Family Residential,350 NW 175th St,Shoreline,WA,98177,728000,4,4.0,Richmond Highlands,3250,8056,1960,,224,,Sold,,,https://www.redfin.com/WA/Shoreline/350-NW-175th-St-98177/home/76314,NWMLS,1626370,N,Y,47.7561946,-122.3632847
PAST SALE,October-11-2021,Single Family Residential,1437 NW 205th St,Shoreline,WA,98177,962000,3,2.0,Richmond Beach,1730,7936,1966,,556,,Sold,,,https://www.redfin.com/WA/Shoreline/1437-NW-205th-St-98177/home/75071,NWMLS,1827590,N,Y,47.7776025,-122.3768464
PAST SALE,September-15-2020,Single Family Residential,13105 1st Ave NW,Seattle,WA,98177,1200000,4,3.0,Broadview,2610,10032,2005,,460,,Sold,,,https://www.redfin.com/WA/Seattle/13105-1st-Ave-NW-98177/home/95938,NWMLS,1640746,N,Y,47.7244886,-122.3585311
PAST SALE,April-12-2019,Single Family Residential,1814 NW Blue Ridge Dr,Seattle,WA,98177,1000000,4,3.0,Blue Ridge,3260,12714,1949,,307,88,Sold,,,https://www.redfin.com/WA/Seattle/1814-NW-Blue-Ridge-Dr-98177/home/288693,NWMLS,1418604,N,Y,47.7037811,-122.3790299
PAST SALE,September-29-2021,Single Family Residential,549 NW 205th St,Shoreline,WA,98177,774800,4,2.0,Shoreline,2340,10050,1959,,331,,Sold,,,https://www.redfin.com/WA/Shoreline/549-NW-205th-St-98177/home/77900,NWMLS,1819615,N,Y,47.7775456,-122.3662681
PAST SALE,November-16-2020,Single Family Residential,10709 3rd Ave NW,Seattle,WA,98177,910000,4,2.0,Broadview,2120,6500,1953,,429,,Sold,,,https://www.redfin.com/WA/Seattle/10709-3rd-Ave-NW-98177/home/96337,NWMLS,1669923,N,Y,47.70728506,-122.3610602
PAST SALE,March-24-2022,Single Family Residential,1108 NW 200th St,Shoreline,WA,98177,1200000,4,3.0,Shoreline,2990,7900,1968,,401,,Sold,,,https://www.redfin.com/WA/Shoreline/1108-NW-200th-St-98177/home/75402,NWMLS,1885959,N,Y,47.7743448,-122.3700141
PAST SALE,September-23-2021,Single Family Residential,13547 Sherman Rd NW,Seattle,WA,98177,1500000,4,3.0,Broadview,3460,9608,1963,,434,,Sold,,,https://www.redfin.com/WA/Seattle/13547-Sherman-Rd-NW-98177/home/290992,NWMLS,1824710,N,Y,47.7281988,-122.3618036
PAST SALE,August-25-2020,Single Family Residential,10063 Dibble Ave NW,Seattle,WA,98177,550000,3,1.0,Crown Hill,1070,8168,1948,,514,,Sold,,,https://www.redfin.com/WA/Seattle/10063-Dibble-Ave-NW-98177/home/95718,NWMLS,1654520,N,Y,47.7033384,-122.3677162
PAST SALE,March-27-2019,Single Family Residential,535 NW 203rd St,Shoreline,WA,98177,710000,5,3.0,Richmond Beach,2940,7980,1968,,241,,Sold,,,https://www.redfin.com/WA/Shoreline/535-NW-203rd-St-98177/home/77625,NWMLS,1415368,N,Y,47.7762272,-122.3654086
PAST SALE,November-22-2021,Single Family Residential,17819 4th Ave NW,Shoreline,WA,98177,1435000,5,3.0,Richmond Highlands,2720,11700,1963,,528,,Sold,,,https://www.redfin.com/WA/Shoreline/17819-4th-Ave-NW-98177/home/75767,NWMLS,1860774,N,Y,47.7588544,-122.3622039
PAST SALE,April-30-2021,Single Family Residential,344 NW 182nd St,Shoreline,WA,98177,827000,4,2.0,Richmond Highlands,1737,8179,1952,,476,,Sold,,,https://www.redfin.com/WA/Shoreline/344-NW-182nd-St-98177/home/75874,NWMLS,1746252,N,Y,47.7612065,-122.3631883
PAST SALE,January-2-2018,Single Family Residential,20144 17th Ave NW,Shoreline,WA,98177,710000,4,2.5,Shoreline,1880,8338,1958,,378,,Sold,,,https://www.redfin.com/WA/Shoreline/20144-17th-Ave-NW-98177/home/74790,NWMLS,1216670,N,Y,47.7765443,-122.3787023
PAST SALE,October-21-2022,Single Family Residential,10737 3rd Ave NW,Seattle,WA,98177,975000,3,2.0,Broadview,2120,6500,1953,,460,,Sold,,,https://www.redfin.com/WA/Seattle/10737-3rd-Ave-NW-98177/home/96333,NWMLS,1988332,N,Y,47.7080253,-122.3611293
PAST SALE,June-20-2019,Single Family Residential,19825 15th Ave NW,Shoreline,WA,98177,855000,5,3.0,Richmond Beach,2800,10490,1968,,305,,Sold,,,https://www.redfin.com/WA/Shoreline/19825-15th-Ave-NW-98177/home/74802,NWMLS,1446961,N,Y,47.7735249,-122.3780594
PAST SALE,March-19-2020,Single Family Residential,17509 14th Ave NW,Shoreline,WA,98177,1037500,3,2.5,Innis Arden,2480,42500,1985,,418,61,Sold,,,https://www.redfin.com/WA/Shoreline/17509-14th-Ave-NW-98177/home/77012,NWMLS,1564040,N,Y,47.7577859,-122.3764818
PAST SALE,January-31-2018,Single Family Residential,311 NW 205th St,Shoreline,WA,98177,705000,5,3.0,Richmond Highlands,2560,8710,1963,,275,,Sold,,,https://www.redfin.com/WA/Shoreline/311-NW-205th-St-98177/home/78455,NWMLS,1215743,N,Y,47.777459,-122.3619114
PAST SALE,September-20-2019,Townhouse,19230 15th Ave NW,Shoreline,WA,98177,552995,3,3.0,Richmond Beach,1992,1644,2008,,278,,Sold,,,https://www.redfin.com/WA/Shoreline/19230-15th-Ave-NW-98177/home/12448087,NWMLS,1478747,N,Y,47.7689108,-122.3768606
PAST SALE,January-11-2018,Single Family Residential,1219 NW Woodbine Way,Seattle,WA,98177,685000,2,1.0,Blue Ridge,870,11409,1945,,787,85,Sold,,,https://www.redfin.com/WA/Seattle/1219-NW-Woodbine-Way-98177/home/288600,NWMLS,1224398,N,Y,47.706574,-122.3721334
PAST SALE,May-16-2022,Single Family Residential,18760 Ridgefield Rd NW,Shoreline,WA,98117,2600000,4,3.0,Innis Arden,4820,26308,1955,,539,61,Sold,,,https://www.redfin.com/WA/Shoreline/18760-Ridgefield-Rd-NW-98177/home/77208,NWMLS,1911828,N,Y,47.7652287,-122.3706568
PAST SALE,January-15-2019,Single Family Residential,19124 12th Ave NW,Shoreline,WA,98177,890000,5,3.0,Richmond Beach,3500,13270,1978,,254,,Sold,,,https://www.redfin.com/WA/Shoreline/19124-12th-Ave-NW-98177/home/75260,NWMLS,1352404,N,Y,47.7684384,-122.3715794
PAST SALE,May-15-2020,Single Family Residential,2114 NW 201st St,Shoreline,WA,98177,1062000,5,3.5,Richmond Beach,3760,7440,1958,,282,,Sold,,,https://www.redfin.com/WA/Shoreline/2114-NW-201st-St-98177/home/74152,NWMLS,1579185,N,Y,47.7750727,-122.3847263
PAST SALE,August-10-2018,Single Family Residential,19508 15th Ave NW,Shoreline,WA,98177,609950,3,2.5,Shoreline,1680,11260,1902,,363,,Sold,,,https://www.redfin.com/WA/Shoreline/19508-15th-Ave-NW-98177/home/75098,NWMLS,1285577,N,Y,47.7708602,-122.376974
PAST SALE,November-12-2021,Single Family Residential,10038 Dibble Ave NW,Seattle,WA,98177,760000,2,1.0,Crown Hill,850,8391,1948,,894,,Sold,,,https://www.redfin.com/WA/Seattle/10038-Dibble-Ave-NW-98177/home/96772,NWMLS,1846178,N,Y,47.702716,-122.3671278
PAST SALE,February-9-2021,Condo/Co-op,1854 NW 195th St #206,Shoreline,WA,98177,637500,2,2.0,Richmond Beach,1634,,2003,,390,502,Sold,,,https://www.redfin.com/WA/Shoreline/1854-NW-195th-St-98177/unit-206/home/30435,NWMLS,1683228,N,Y,47.7713623,-122.3821215
PAST SALE,September-26-2018,Single Family Residential,12020 10th Ave NW,Seattle,WA,98177,767500,3,2.0,Broadview,1580,6420,1953,,486,,Sold,,,https://www.redfin.com/WA/Seattle/12020-10th-Ave-NW-98177/home/291531,NWMLS,1351026,N,Y,47.7168638,-122.3691741
PAST SALE,December-13-2018,Condo/Co-op,18900 8th Ave NW #202,Shoreline,WA,98177,237000,2,2.0,Richmond Beach,920,131963,1967,,258,336,Sold,,,https://www.redfin.com/WA/Shoreline/18900-8th-Ave-NW-98177/unit-202/home/16744,NWMLS,1365905,N,Y,47.766478,-122.364988
PAST SALE,April-4-2022,Townhouse,10110 4th Ave NW Unit A,Seattle,WA,98177,860000,3,2.5,Greenwood,1410,1395,2007,,610,,Sold,,,https://www.redfin.com/WA/Seattle/10110-4th-Ave-NW-98177/unit-A/home/18660495,NWMLS,1903832,N,Y,47.7029186,-122.3618269
PAST SALE,August-30-2021,Single Family Residential,10706 9th Ave NW,Seattle,WA,98177,1001000,3,2.0,Ballard,1740,10135,1953,,575,,Sold,,,https://www.redfin.com/WA/Seattle/10706-9th-Ave-NW-98177/home/96505,NWMLS,1809059,N,Y,47.7069994,-122.3679227
PAST SALE,November-12-2021,Single Family Residential,12000 2nd Ave NW,Seattle,WA,98177,999950,3,2.0,Broadview,2670,7640,1937,,375,,Sold,,,https://www.redfin.com/WA/Seattle/12000-2nd-Ave-NW-98177/home/96550,NWMLS,1847815,N,Y,47.7161336,-122.3592396
PAST SALE,May-10-2022,Single Family Residential,2100 NW 197th St,Shoreline,WA,98177,1350000,4,2.5,Shoreline,2740,8028,1908,,493,,Sold,,,https://www.redfin.com/WA/Shoreline/2100-NW-197th-St-98177/home/74658,NWMLS,1908239,N,Y,47.7727421,-122.3842153
PAST SALE,June-12-2020,Single Family Residential,17559 12th Ave NW,Shoreline,WA,98177,1257000,5,4.5,Richmond Highlands,3280,21300,1957,,383,,Sold,,,https://www.redfin.com/WA/Shoreline/17559-12th-Ave-NW-98177/home/77216,NWMLS,1605597,N,Y,47.7563709,-122.3710301
PAST SALE,July-19-2019,Single Family Residential,1004 NW 127th St,Seattle,WA,98177,975000,3,2.0,Broadview,2500,8143,1955,,390,,Sold,,,https://www.redfin.com/WA/Seattle/1004-NW-127th-St-98177/home/290786,NWMLS,1475204,N,Y,47.7216927,-122.3693674
PAST SALE,February-25-2021,Single Family Residential,17844 10th Ave NW,Shoreline,WA,98177,950000,3,2.5,Shoreline,2750,12500,1994,,345,,Sold,,,https://www.redfin.com/WA/Shoreline/17844-10th-Ave-NW-98177/home/76317,NWMLS,1735225,N,Y,47.759051,-122.3689328
PAST SALE,December-11-2020,Single Family Residential,1235 NW 175th St,Shoreline,WA,98177,1501000,3,2.5,Innis Arden,2340,16900,1951,,641,62,Sold,,,https://www.redfin.com/WA/Shoreline/1235-NW-175th-St-98177/home/76874,NWMLS,1684233,N,Y,47.7555057,-122.3726835
PAST SALE,April-24-2020,Single Family Residential,10062 9th Ave NW,Seattle,WA,98177,699000,3,2.0,Crown Hill,1730,8103,1949,,404,,Sold,,,https://www.redfin.com/WA/Seattle/10062-9th-Ave-NW-98177/home/97388,NWMLS,1581837,N,Y,47.7033188,-122.3684417
PAST SALE,November-22-2019,Single Family Residential,19711 26th Ave NW,Shoreline,WA,98177,835000,4,3.0,Richmond Beach,2370,5400,1967,,352,,Sold,,,https://www.redfin.com/WA/Shoreline/19711-26th-Ave-NW-98177/home/74606,NWMLS,1474893,N,Y,47.7729538,-122.3908942
PAST SALE,March-31-2020,Townhouse,19200 15th Ave NW,Shoreline,WA,98177,405000,2,1.5,Richmond Beach,991,27714,1987,,409,372,Sold,,,https://www.redfin.com/WA/Shoreline/19200-15th-Ave-NW-98177/home/179724756,NWMLS,1585660,N,Y,47.7685553,-122.3766413
PAST SALE,,Single Family Residential,100 NW 155th St,Shoreline,WA,98177,895000,3,2.0,,2320,17328,1905,,386,,,,,https://www.redfin.com/WA/Shoreline/100-NW-155th-St-98177/home/81357,,,N,Y,47.7416852,-122.3593275
PAST SALE,October-25-2018,Single Family Residential,19532 2nd Ave NW,Shoreline,WA,98177,430000,3,1.0,Hillwood,1300,10001,1954,,331,,Sold,,,https://www.redfin.com/WA/Shoreline/19532-2nd-Ave-NW-98177/home/78533,NWMLS,1365440,N,Y,47.7713932,-122.3588063
PAST SALE,April-13-2018,Condo/Co-op,18902 8th Ave NW #109,Shoreline,WA,98177,335000,3,2.0,Richmond Beach,1103,131963,1967,,304,377,Sold,,,https://www.redfin.com/WA/Shoreline/18902-8th-Ave-NW-98177/unit-109/home/24290,NWMLS,1246533,N,Y,47.7658548,-122.366507
PAST SALE,February-28-2019,Condo/Co-op,18900 8th Ave NW #301,Shoreline,WA,98177,250000,2,2.0,Richmond Beach,920,,1967,,272,339,Sold,,,https://www.redfin.com/WA/Shoreline/18900-8th-Ave-NW-98177/unit-301/home/6273,NWMLS,1400196,N,Y,47.766478,-122.364988
PAST SALE,January-2-2019,Single Family Residential,18522 3rd Pl NW,Shoreline,WA,98177,635000,4,2.5,Richmond Highlands,1970,7572,1963,,322,,Sold,,,https://www.redfin.com/WA/Shoreline/18522-3rd-Pl-NW-98177/home/76154,NWMLS,1366355,N,Y,47.7639987,-122.362449
PAST SALE,January-4-2019,Single Family Residential,19527 1st Ave NW,Shoreline,WA,98177,660000,3,2.0,Richmond Beach,1810,6200,1954,,365,,Sold,,,https://www.redfin.com/WA/Shoreline/19527-1st-Ave-NW-98177/home/77523,NWMLS,1392500,N,Y,47.7713573,-122.3582392
PAST SALE,March-15-2018,Single Family Residential,19318 3rd Ave NW,Shoreline,WA,98177,940000,3,2.5,Hillwood,2665,6800,2018,,353,,Sold,,,https://www.redfin.com/WA/Shoreline/19318-3rd-Ave-NW-98177/unit-3/home/144827693,NWMLS,1242081,N,Y,47.7693375,-122.3609384
PAST SALE,November-19-2018,Single Family Residential,20065 10th Ave NW #1,Shoreline,WA,98177,1100000,4,2.5,Richmond Beach,3172,6889,2018,,347,76,Sold,,,https://www.redfin.com/WA/Shoreline/20065-10th-Ave-NW-98177/unit-1/home/144110684,NWMLS,1348997,N,Y,47.7759707,-122.3696265
PAST SALE,August-2-2019,Single Family Residential,10729 3rd Ave NW,Seattle,WA,98177,795000,3,2.0,Broadview,2120,6500,1953,,375,,Sold,,,https://www.redfin.com/WA/Seattle/10729-3rd-Ave-NW-98177/home/96334,NWMLS,1481782,N,Y,47.7078551,-122.3611225
PAST SALE,June-10-2020,Single Family Residential,10550 3rd Ave NW,Seattle,WA,98177,920000,3,3.5,Broadview,2510,7500,1930,,367,,Sold,,,https://www.redfin.com/WA/Seattle/10550-3rd-Ave-NW-98177/home/96302,NWMLS,1593082,N,Y,47.7066004,-122.3604907
PAST SALE,October-18-2019,Single Family Residential,11220 3rd Ave NW,Seattle,WA,98177,785000,4,4.0,Broadview,2720,10400,1980,,289,,Sold,,,https://www.redfin.com/WA/Seattle/11220-3rd-Ave-NW-98177/home/97299,NWMLS,1490316,N,Y,47.71112,-122.3604433
PAST SALE,June-26-2020,Single Family Residential,13249 6th Ave NW,Seattle,WA,98177,1500000,4,3.0,Broadview,3320,8100,1965,,452,,Sold,,,https://www.redfin.com/WA/Seattle/13249-6th-Ave-NW-98177/home/290641,NWMLS,1600868,N,Y,47.7268514,-122.364032
PAST SALE,January-16-2020,Single Family Residential,12716 8th Ave NW,Seattle,WA,98177,1318000,5,4.0,Broadview,3350,6600,1947,,393,,Sold,,,https://www.redfin.com/WA/Seattle/12716-8th-Ave-NW-98177/home/291400,NWMLS,1546381,N,Y,47.7220234,-122.3661429
PAST SALE,August-26-2020,Single Family Residential,12513 4th Ave NW,Seattle,WA,98177,1095000,3,2.5,Broadview,2000,8160,1962,,548,,Sold,,,https://www.redfin.com/WA/Seattle/12513-4th-Ave-NW-98177/home/290886,NWMLS,1639374,N,Y,47.7201452,-122.3627099
PAST SALE,March-9-2020,Single Family Residential,13513 Northshire Rd NW,Seattle,WA,98177,1055000,4,3.0,Broadview,3190,10399,1960,,331,,Sold,,,https://www.redfin.com/WA/Seattle/13513-Northshire-Rd-NW-98177/home/291104,NWMLS,1550407,N,Y,47.7270126,-122.3624857
PAST SALE,July-29-2020,Single Family Residential,13546 Sherman Rd NW,Seattle,WA,98177,1107000,6,3.5,Broadview,3780,9608,1962,,293,,Sold,,,https://www.redfin.com/WA/Seattle/13546-Sherman-Rd-NW-98177/home/290928,NWMLS,1618820,N,Y,47.7282715,-122.3613009
PAST SALE,December-13-2019,Single Family Residential,128 NW 177th Ln,Shoreline,WA,98177,480000,3,1.0,Shoreline,1750,11705,1950,,274,,Sold,,,https://www.redfin.com/WA/Shoreline/128-NW-177th-Ln-98177/home/75824,NWMLS,1538218,N,Y,47.7572783,-122.3593038
PAST SALE,November-8-2019,Single Family Residential,102 NW 135th Pl,Seattle,WA,98177,452000,2,1.0,Broadview,1050,8126,1948,,430,,Sold,,,https://www.redfin.com/WA/Seattle/102-NW-135th-Pl-98177/home/95532,NWMLS,1533348,N,Y,47.7275306,-122.3584948
PAST SALE,,Single Family Residential,18321 Ridgefield Rd NW,Shoreline,WA,98177,1300000,4,3.5,,3730,30700,1951,,349,,,,,https://www.redfin.com/WA/Shoreline/18321-Ridgefield-Rd-NW-98177/home/76815,,,N,Y,47.7617967,-122.3690785
PAST SALE,December-22-2020,Single Family Residential,1000 NW 132nd St,Seattle,WA,98177,1800000,5,3.5,Broadview,4040,15576,1977,,446,,Sold,,,https://www.redfin.com/WA/Seattle/1000-NW-132nd-St-98177/home/288302,NWMLS,1688583,N,Y,47.7252276,-122.3691814
PAST SALE,August-23-2019,Single Family Residential,13047 10th Ave NW,Seattle,WA,98177,725000,3,2.0,Broadview,1870,12771,1953,,388,,Sold,,,https://www.redfin.com/WA/Seattle/13047-10th-Ave-NW-98177/home/290980,NWMLS,1459255,N,Y,47.7246506,-122.369786
PAST SALE,December-30-2019,Single Family Residential,12552 8th Ave NW,Seattle,WA,98177,875000,3,2.0,Broadview,1570,9000,1953,,557,,Sold,,,https://www.redfin.com/WA/Seattle/12552-8th-Ave-NW-98177/home/290790,NWMLS,1542189,N,Y,47.7211175,-122.3660297
PAST SALE,December-30-2020,Single Family Residential,12757 11th Ave NW,Seattle,WA,98177,950000,3,2.0,Broadview,1770,8141,1952,,537,,Sold,,,https://www.redfin.com/WA/Seattle/12757-11th-Ave-NW-98177/home/291301,NWMLS,1681753,N,Y,47.7231675,-122.3708104
PAST SALE,January-15-2020,Single Family Residential,1246 NW 120th St,Seattle,WA,98177,680000,3,1.5,Broadview,1730,7700,1954,,393,,Sold,,,https://www.redfin.com/WA/Seattle/1246-NW-120th-St-98177/home/288579,NWMLS,1546157,N,Y,47.7159717,-122.3737622
PAST SALE,May-20-2020,Single Family Residential,14051 Hilltop Ln NW,Seattle,WA,98177,1485000,4,3.5,Broadview,2960,35805,1959,,502,,Sold,,,https://www.redfin.com/WA/Seattle/14051-Hilltop-Ln-NW-98177/home/288558,NWMLS,1586103,N,Y,47.7324691,-122.3673153
PAST SALE,April-28-2020,Single Family Residential,12759 9th Ave NW,Seattle,WA,98177,1175000,4,3.0,Broadview,2700,7500,1953,,435,,Sold,,,https://www.redfin.com/WA/Seattle/12759-9th-Ave-NW-98177/home/290921,NWMLS,1584624,N,Y,47.7231453,-122.3680222
PAST SALE,,Condo/Co-op,20057 10th Ave NW #5,Shoreline,WA,98177,1129000,4,3.0,,3457,,,,327,,,,,https://www.redfin.com/WA/Shoreline/20057-10th-Ave-NW-98177/unit-5/home/113994995,,,N,Y,47.775579,-122.370102
PAST SALE,November-2-2017,Condo/Co-op,1525 NW 195th St #8,Shoreline,WA,98177,430000,3,2.5,Richmond Beach,1321,,1966,,326,401,Sold,,,https://www.redfin.com/WA/Shoreline/1525-NW-195th-St-98177/unit-8/home/35497,NWMLS,1201405,N,Y,47.7701959,-122.3779902
PAST SALE,July-17-2018,Single Family Residential,19207 Richmond Beach Dr NW,Shoreline,WA,98177,1500000,4,3.0,Richmond Beach,2600,6264,1955,,577,,Sold,,,https://www.redfin.com/WA/Shoreline/19207-Richmond-Beach-Dr-NW-98177/home/74624,NWMLS,1313250,N,Y,47.7682215,-122.3887371
PAST SALE,May-7-2019,Single Family Residential,18824 1st Ave NW,Shoreline,WA,98177,687500,3,2.5,Richmond Beach,1733,14952,1988,,397,,Sold,,,https://www.redfin.com/WA/Shoreline/18824-1st-Ave-NW-98177/home/77849,NWMLS,1412145,N,Y,47.7658286,-122.358201
PAST SALE,November-1-2017,Single Family Residential,19813 8th Ave NW,Shoreline,WA,98177,660000,5,3.0,Richmond Beach,2800,11920,1978,,236,,Sold,,,https://www.redfin.com/WA/Shoreline/19813-8th-Ave-NW-98177/home/74747,NWMLS,1175269,N,Y,47.7728576,-122.3673748
PAST SALE,January-2-2018,Condo/Co-op,18904 8th Ave NW #230,Shoreline,WA,98177,250000,2,2.0,Richmond Beach,920,,1967,,272,339,Sold,,,https://www.redfin.com/WA/Shoreline/18904-8th-Ave-NW-98177/unit-230/home/18271528,NWMLS,1193722,N,Y,47.7658576,-122.3665994
PAST SALE,September-22-2020,Single Family Residential,20315 12th Ave NW,Shoreline,WA,98177,910000,4,2.5,Richmond Beach,2450,10000,1966,,371,,Sold,,,https://www.redfin.com/WA/Shoreline/20315-12th-Ave-NW-98177/home/74981,NWMLS,1642121,N,Y,47.776726,-122.3723394
